file,sent_id,before_context,ours,reference,after_context
br-a01,fSJO,jury said. Regarding Atlanta's new,million dollar,multi-million-dollar,"airport, the jury recommended ""that"
br-a09,EKuM,"District Attorney James C. Crumlish,",Jr. .,Jr.. #INTERVENES IN CASE#,The suit was filed later
br-a09,OEuY,the headline: 'City Hooked for,"$172,000 ""'?","$172,000'""? #'KNOW ENOUGH TO SUE'#","Berger insisted that ""we know"
br-a09,BF9g,"ave., 61st st., and Eastwick",ave. .,ave.. #FOUR PARKS PLANNED#,It is designated as Stage
br-a12,kalw,"night game Saturday, Oct. 21.",-Held,#HUDDLE HEARSAY#- Held,out of Texas Tech's sweat
br-a17,v+zV,"Tucson, Ariz., to New York",City.,City: #SET FOR INFLUX#,"I can testify that motels,"
br-a18,UgSP,shop's headquarters at 1213 Walnut,St. .,St.. #BUNDLE CENTERS#,For the convenience of guests
br-a22,1vhl,"Bessie Bloom, both of Gettysburg,",Pa. .,Pa.. #JOHN W. BALL#,"John William Ball, 68, of"
br-b01,7E+a,The boost is helpful but,inadequate.,inadequate.- #THE END OF TRUJILLO#,"Assassination, even of a tyrant,"
br-b14,W3Cf,18 per cent of the,"""Negro""vote.","""Negro"" vote. #'TASK FORCE'#","A GOP ""task force' committee"
br-b16,W21V,"freedom [public housing, foreign aid,",etc .].,etc.]. #SUBSIDIES FROM CTA#,"In today's ""Voice"", the CTA"
br-b19,WMZl,first half of the third,verse.,verse: #OUT OF THE RACE#,"To our everlasting shame, we"
br-b19,Niw2,the Soviets expelled from the,U. N.?,U.N.? #BELATED TRIBUTE#,"While ""better late than never"""
br-b19,VFFf,"putting it another way, keep",ars,cars,starting and ending on the
br-b19,XUVv,"rendered, what the birds would",ask.,ask: #NOT PUSH-UPS BUT STAND-UPS#,There is a trend today
br-b26,ICQD,be continuing in our pages.,-Ed. .,-ED.. #MENTAL TELEPATHY?#,The Peiping Chinese were the
br-c06,IcpO,of what went wrong this,way.,way: #DASHED HOPE#,"""You see, first of all"
br-c09,8rud,"retrieved from a 1928 failure,",""" Treasure Girl "").","""Treasure Girl"".) #SECOND CHANCE#","Like the Gershwins, Richard Rodgers"
br-c10,s9rH,"""Original Dixieland One-Step"", ""Bourbon Street","Parade "", "" Panama "", ""","Parade"", ""Panama"", ""Toot,","Toot, Toot, Tootsie "", """
br-d03,uG8v,resented the charge of being,"""English"".","""un-English"".",I have not seen this
br-d06,6kfL,the religions in the world.,n,In,"an amateu6rish, yet in a"
